,Id,Direct,Name,CountryName,ImageUrl,HolidayUrl,IndirectPrice,HotelUrl,DirectPrice,IndirectQuoteDateTime,DirectQuoteDateTime
0,AMST,False,Amsterdam,Netherlands,https://content.skyscnr.com/fa0912c6ed6f75f0607dfc080359a021/amsterdam.jpg,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/netherlands/amsterdam-holidays/cia-27536561,0,/hotels/search?entity_id=27536561&checkin=2021-11-12&checkout=2021-11-13&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,,,
1,EIND,True,Eindhoven,Netherlands,https://content.skyscnr.com/5a1e2c13c96cf32aef643dcebb73b3de/GettyImages-508786473.jpg,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/netherlands/eindhoven-holidays/cia-27540894,26,/hotels/search?entity_id=27540894&checkin=2021-11-12&checkout=2021-11-13&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,26.0,2021-11-12T16:32:00,2021-11-12T10:51:00
2,ROTT,False,Rotterdam,Netherlands,https://content.skyscnr.com/31366e6b58338a9983246e7c683fec8b/rotterdam.jpg,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/netherlands/rotterdam-holidays/cia-27546220,155,/hotels/search?entity_id=27546220&checkin=2021-11-12&checkout=2021-11-13&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,,2021-11-10T06:51:00,
