,Id,Direct,Name,CountryName,ImageUrl,HolidayUrl,DirectPrice,IndirectPrice,HotelUrl,IndirectQuoteDateTime,DirectQuoteDateTime
0,GOTH,True,Gothenburg,Sweden,https://content.skyscnr.com/c5156abcd5921e402b9fb95ce45c4813/GettyImages-160087670.jpg,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/sweden/gothenburg-holidays/cia-27541899,18.0,24.0,/hotels/search?entity_id=27541899&checkin=2021-11-12&checkout=2021-11-13&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,2021-11-10T20:22:00,2021-11-12T04:04:00
1,KALM,False,Kalmar,Sweden,,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/sweden/kalmar-holidays/cia-27543894,,0.0,/hotels/search?entity_id=27543894&checkin=2021-11-12&checkout=2021-11-13&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,,
2,LINK,False,Linkoping,Sweden,,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/sweden/linkoping-holidays/cia-27544130,,0.0,/hotels/search?entity_id=27544130&checkin=2021-11-12&checkout=2021-11-13&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,,
3,STOC,False,Stockholm,Sweden,https://content.skyscnr.com/ff74ff6df34c2b06f6f895e14fe32512/GettyImages-100891056.jpg,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/sweden/stockholm-holidays/cia-27539477,,34.0,/hotels/search?entity_id=27539477&checkin=2021-11-12&checkout=2021-11-13&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,2021-11-12T09:15:00,
4,MALM,True,Malmo,Sweden,https://content.skyscnr.com/62e6ec87196f90c906c29496e41f5f6d/GettyImages-139465515.jpg,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/sweden/malmo-holidays/cia-27536188,11.0,30.0,/hotels/search?entity_id=27536188&checkin=2021-11-12&checkout=2021-11-13&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,2021-11-09T11:36:00,2021-11-11T14:12:00
5,RONN,False,Ronneby,Sweden,,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/sweden/ronneby-holidays/cia-27546192,,0.0,/hotels/search?entity_id=27546192&checkin=2021-11-12&checkout=2021-11-13&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,,
6,UMEA,False,Umea,Sweden,https://content.skyscnr.com/ad2273015a0046794bba2b157b6f21ee/GettyImages-513647695.jpg,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/sweden/umea-holidays/cia-27547330,,,/hotels/search?entity_id=27547330&checkin=2021-11-12&checkout=2021-11-13&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,,
7,VILH,False,Vilhelmina Sagadal,Sweden,,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/sweden/vilhelmina-sagadal-holidays/cia-27547390,,652.0,/hotels/search?entity_id=27547390&checkin=2021-11-12&checkout=2021-11-13&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,2021-11-12T06:32:00,
