,Id,Direct,Name,CountryName,ImageUrl,IndirectPrice,HotelUrl,IndirectQuoteDateTime,HolidayUrl,DirectPrice,HotelPrice,DirectQuoteDateTime
0,KERR,False,Kerry,Ireland,https://content.skyscnr.com/f6e923c89d1e189125a838235848f0a5/GettyImages-517056209.jpg,48,/hotels/search?entity_id=44293377&checkin=2021-12-01&checkout=2021-12-02&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,2021-11-12T21:07:00,,,,
1,KNOC,False,Knock,Ireland,https://content.skyscnr.com/f1922b5d3f1cdc4514e42eb5a9e9b1c1/img-knockrbout2715.jpg,0,/hotels/search?entity_id=27545137&checkin=2021-12-01&checkout=2021-12-02&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/ireland/knock-holidays/cia-27545137,,,
2,CORK,False,Cork,Ireland,https://content.skyscnr.com/4c7c10bd9a9271cea8d08484a16ff054/eyeem-26694340-92404957.jpg,42,/hotels/search?entity_id=27545244&checkin=2021-12-01&checkout=2021-12-02&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,2021-11-13T09:56:00,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/ireland/cork-holidays/cia-27545244,,,
3,DUBL,True,Dublin,Ireland,https://content.skyscnr.com/34f61dd7f8deb4059c12b0b8de9ee002/GettyImages-472229890.jpg,26,/hotels/search?entity_id=27540823&checkin=2021-12-01&checkout=2021-12-02&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,2021-11-10T18:28:00,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/ireland/dublin-holidays/cia-27540823,40.0,191.0,2021-11-10T17:36:00
4,SHAN,False,Shannon,Ireland,https://content.skyscnr.com/820a58cf09bfbe58082adbf3b1803f6f/GettyImages-158542834.jpg,142,/hotels/search?entity_id=27547045&checkin=2021-12-01&checkout=2021-12-02&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,2021-11-10T18:09:00,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/ireland/shannon-holidays/cia-27547045,,,
