,Id,Direct,Name,CountryName,ImageUrl,HolidayUrl,DirectPrice,HotelUrl,HotelPrice,DirectQuoteDateTime,IndirectPrice,IndirectQuoteDateTime
0,SOFI,True,Sofia,Bulgaria,https://content.skyscnr.com/31593d990b83848a59eaa86c40d5eb24/sofia.jpg,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/bulgaria/sofia-holidays/cia-27547055,11.0,/hotels/search?entity_id=27547055&checkin=2021-12-01&checkout=2021-12-02&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,44.0,2021-11-11T21:02:00,,
1,VARN,False,Varna,Bulgaria,https://content.skyscnr.com/071fa18c180a418f5f650a9ce5ee2300/GettyImages-462030965.jpg,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/bulgaria/varna-holidays/cia-27547366,,/hotels/search?entity_id=27547366&checkin=2021-12-01&checkout=2021-12-02&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,,,166.0,2021-11-11T23:34:00
2,PLOV,False,Plovdiv,Bulgaria,https://content.skyscnr.com/d26a05bd530c0035fbb7ecaf89daa723/GettyImages-477378716.jpg,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/bulgaria/plovdiv-holidays/cia-27545926,,/hotels/search?entity_id=27545926&checkin=2021-12-01&checkout=2021-12-02&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,,,234.0,2021-11-10T11:02:00
