,Id,Direct,Name,CountryName,HolidayUrl,IndirectPrice,HotelUrl,ImageUrl,DirectPrice,HotelPrice,IndirectQuoteDateTime,DirectQuoteDateTime
0,LINK,False,Linkoping,Sweden,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/sweden/linkoping-holidays/cia-27544130,0,/hotels/search?entity_id=27544130&checkin=2021-12-01&checkout=2021-12-02&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,,,,,
1,GOTH,True,Gothenburg,Sweden,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/sweden/gothenburg-holidays/cia-27541899,28,/hotels/search?entity_id=27541899&checkin=2021-12-01&checkout=2021-12-02&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,https://content.skyscnr.com/c5156abcd5921e402b9fb95ce45c4813/GettyImages-160087670.jpg,18.0,98.0,2021-11-13T10:39:00,2021-11-13T14:33:00
2,RONN,False,Ronneby,Sweden,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/sweden/ronneby-holidays/cia-27546192,0,/hotels/search?entity_id=27546192&checkin=2021-12-01&checkout=2021-12-02&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,,,,,
3,KALM,False,Kalmar,Sweden,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/sweden/kalmar-holidays/cia-27543894,0,/hotels/search?entity_id=27543894&checkin=2021-12-01&checkout=2021-12-02&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,,,,,
4,STOC,False,Stockholm,Sweden,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/sweden/stockholm-holidays/cia-27539477,26,/hotels/search?entity_id=27539477&checkin=2021-12-01&checkout=2021-12-02&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,https://content.skyscnr.com/ff74ff6df34c2b06f6f895e14fe32512/GettyImages-100891056.jpg,,84.0,2021-11-10T12:44:00,
5,MALM,True,Malmo,Sweden,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/sweden/malmo-holidays/cia-27536188,48,/hotels/search?entity_id=27536188&checkin=2021-12-01&checkout=2021-12-02&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,https://content.skyscnr.com/62e6ec87196f90c906c29496e41f5f6d/GettyImages-139465515.jpg,14.0,,2021-11-13T10:46:00,2021-11-13T14:13:00
6,LULE,False,Lulea Kallax,Sweden,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/sweden/lulea-kallax-holidays/cia-27544088,298,/hotels/search?entity_id=27544088&checkin=2021-12-01&checkout=2021-12-02&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,,,,2021-11-09T19:49:00,
7,VISB,False,Visby,Sweden,https://www.skyscanner.net/si/en-gb/eur/holidays/holidays-in/sweden/visby-holidays/cia-27547370,502,/hotels/search?entity_id=27547370&checkin=2021-12-01&checkout=2021-12-02&adults=1&rooms=1&locale=en-GB&market=SI&search_bar_expanded=true&open_checkin_selector=true,https://content.skyscnr.com/94cca2a7f8d35b4baa22c72b43f0d295/GettyImages-482949588.jpg,,,2021-11-10T22:23:00,
